,Timestamp,High,Low,Open,Close,Volume
0,1666137600,19348.416015625,19127.6875,19335.02734375,19139.53515625,22425387184.0
1,1666224000,19315.19921875,18971.458984375,19138.0859375,19053.740234375,24493974420.0
2,1666310400,19237.384765625,18770.970703125,19053.203125,19172.46875,32459287866.0
3,1666396800,19248.068359375,19132.244140625,19172.380859375,19208.189453125,16104440957.0
4,1666483200,19646.65234375,19124.197265625,19207.734375,19567.0078125,22128794335.0
5,1666569600,19589.125,19206.32421875,19567.76953125,19345.572265625,30202235805.0
6,1666656000,20348.412109375,19261.447265625,19344.96484375,20095.857421875,47761524910.0
7,1666742400,20938.134765625,20076.1171875,20092.236328125,20770.44140625,58895950537.0
8,1666828800,20854.044921875,20255.373046875,20772.802734375,20285.8359375,49625110402.0
9,1666915200,20724.98046875,20086.068359375,20287.95703125,20595.3515625,43994715910.0
10,1667001600,20988.39453125,20566.484375,20595.103515625,20818.4765625,40369840645.0
11,1667088000,20917.005859375,20547.462890625,20817.982421875,20635.603515625,31486345556.0
12,1667174400,20795.3203125,20287.458984375,20633.6953125,20495.7734375,45668466815.0
13,1667260800,20647.2890625,20359.845703125,20494.8984375,20485.2734375,39819303159.0
14,1667347200,20742.810546875,20087.134765625,20482.958984375,20159.50390625,55552169483.0
15,1667433600,20382.095703125,20086.240234375,20162.689453125,20209.98828125,43228750179.0
16,1667520000,21209.560546875,20188.01953125,20208.76953125,21147.23046875,64072727950.0
17,1667606400,21446.88671875,21097.634765625,21144.83203125,21282.69140625,37846047609.0
18,1667692800,21345.376953125,20920.19140625,21285.056640625,20926.486328125,35082693210.0
19,1667779200,21053.24609375,20489.97265625,20924.62109375,20602.81640625,53510852236.0
20,1667865600,20664.607421875,17603.544921875,20600.671875,18541.271484375,118992465607.0
21,1667952000,18590.458984375,15682.6923828125,18543.76171875,15880.7802734375,102905151606.0
22,1668038400,18054.3125,15834.0185546875,15883.158203125,17586.771484375,83202283721.0
23,1668124800,17650.943359375,16543.482421875,17583.251953125,17034.29296875,55871616488.0
24,1668211200,17066.67578125,16651.775390625,17036.875,16799.185546875,29717699419.0
25,1668297600,16920.765625,16320.634765625,16799.72265625,16353.365234375,27209183682.0
26,1668384000,17109.32421875,15872.94140625,16352.0283203125,16618.19921875,49630243054.0
27,1668470400,17051.962890625,16542.55078125,16617.484375,16884.61328125,36599436183.0
28,1668556800,16960.294921875,16430.111328125,16884.341796875,16669.439453125,33925512989.0
29,1668643200,16726.439453125,16460.68359375,16670.42578125,16687.517578125,27868914022.0
30,1668729600,16947.05859375,16564.611328125,16687.912109375,16697.77734375,26862218609.0
31,1668816000,16797.876953125,16570.41015625,16696.220703125,16711.546875,16106223492.0
32,1668902400,16746.779296875,16248.6923828125,16712.919921875,16291.83203125,21313378652.0
33,1668988800,16291.2236328125,15599.046875,16291.2236328125,15787.2841796875,37429485518.0
34,1669075200,16253.0478515625,15656.6064453125,15782.30078125,16189.76953125,30726828760.0
35,1669161600,16638.193359375,16170.5029296875,16195.5888671875,16610.70703125,32958875628.0
36,1669248000,16771.474609375,16501.767578125,16611.63671875,16604.46484375,26129037414.0
37,1669334400,16603.31640625,16388.404296875,16602.26953125,16521.841796875,18678255976.0
38,1669420800,16666.86328125,16416.228515625,16521.576171875,16464.28125,18000008764.0
39,1669507200,16594.40625,16437.025390625,16463.8828125,16444.626953125,20443898509.0
40,1669593600,16482.93359375,16054.5302734375,16440.22265625,16217.322265625,27743025156.0
41,1669680000,16522.2578125,16139.396484375,16217.6396484375,16444.982421875,23581685468.0
42,1669766400,17190.9375,16445.4765625,16445.4765625,17168.56640625,29523576583.0
43,1669852800,17197.498046875,16888.388671875,17168.001953125,16967.1328125,22895392882.0
44,1669939200,17088.66015625,16877.880859375,16968.68359375,17088.66015625,19539705127.0
45,1670025600,17116.041015625,16888.140625,17090.09765625,16908.236328125,16217776704.0
46,1670112000,17157.767578125,16903.439453125,16908.169921875,17130.486328125,16824520830.0
47,1670198400,17378.15234375,16922.431640625,17128.89453125,16974.826171875,22209086834.0
48,1670284800,17091.86328125,16939.921875,16975.23828125,17089.50390625,19889922369.0
49,1670371200,17109.376953125,16750.55859375,17089.505859375,16848.126953125,19675404389.0
50,1670457600,17267.916015625,16788.783203125,16847.349609375,17233.474609375,20496603770.0
51,1670544000,17280.546875,17100.8359375,17232.1484375,17133.15234375,20328426366.0
52,1670630400,17216.826171875,17120.68359375,17134.220703125,17128.724609375,12706781969.0
