,Timestamp,High,Low,Open,Close,Volume
0,1685059200,26916.669921875,26343.94921875,26474.181640625,26719.291015625,12711619225.0
1,1685145600,26888.8828125,26621.140625,26720.181640625,26868.353515625,7892015141.0
2,1685232000,28193.44921875,26802.751953125,26871.158203125,28085.646484375,14545229578.0
3,1685318400,28432.0390625,27563.876953125,28075.591796875,27745.884765625,15181308984.0
4,1685404800,28044.759765625,27588.501953125,27745.123046875,27702.349609375,13251081851.0
5,1685491200,27831.677734375,26866.453125,27700.529296875,27219.658203125,15656371534.0
6,1685577600,27346.10546875,26671.720703125,27218.412109375,26819.97265625,14678970415.0
7,1685664000,27303.861328125,26574.64453125,26824.556640625,27249.58984375,14837415000.0
8,1685750400,27317.052734375,26958.00390625,27252.32421875,27075.12890625,8385597470.0
9,1685836800,27407.01953125,26968.224609375,27075.123046875,27119.06640625,9360912318.0
10,1685923200,27129.982421875,25445.16796875,27123.109375,25760.09765625,21513292646.0
11,1686009600,27313.8203125,25434.8671875,25732.109375,27238.783203125,21929670693.0
12,1686096000,27332.181640625,26146.98828125,27235.650390625,26345.998046875,19530045082.0
13,1686182400,26797.513671875,26246.6640625,26347.654296875,26508.216796875,11904824295.0
14,1686268800,26770.2890625,26339.314453125,26505.923828125,26480.375,11015551640.0
15,1686355200,26531.044921875,25501.8359375,26481.76171875,25851.240234375,19872933189.0
16,1686441600,26203.439453125,25668.986328125,25854.03125,25940.16796875,10732609603.0
17,1686528000,26087.919921875,25675.197265625,25934.28515625,25902.5,11677889997.0
18,1686614400,26376.3515625,25728.365234375,25902.94140625,25918.728515625,14143474486.0
19,1686700800,26041.80078125,24902.15234375,25920.2578125,25124.67578125,14265717766.0
20,1686787200,25735.30859375,24797.16796875,25121.673828125,25576.39453125,15837384409.0
21,1686873600,26463.173828125,25245.357421875,25575.283203125,26327.462890625,16324646965.0
22,1686960000,26769.39453125,26174.4921875,26328.6796875,26510.67578125,11090276850.0
23,1687046400,26675.92578125,26325.890625,26510.45703125,26336.212890625,9565695129.0
24,1687132800,26984.611328125,26312.83203125,26335.44140625,26851.029296875,12826986222.0
25,1687219200,28388.96875,26668.791015625,26841.6640625,28327.48828125,22211859147.0
26,1687305600,30737.330078125,28283.41015625,28311.310546875,30027.296875,33346760979.0
27,1687392000,30495.998046875,29679.158203125,29995.935546875,29912.28125,20653160491.0
28,1687478400,31389.5390625,29845.21484375,29896.3828125,30695.46875,24115570085.0
29,1687564800,30804.1484375,30290.146484375,30708.73828125,30548.6953125,12147822496.0
30,1687651200,31041.271484375,30327.943359375,30545.150390625,30480.26171875,12703464114.0
31,1687737600,30636.029296875,29955.744140625,30480.5234375,30271.130859375,16493186997.0
